"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23428370,4171.61,"170601041106",28,22.9294285714286,4.78161904761905,-0.838904761904762,-0.865,21,"Chinook"
23428372,4135.75,"170601041106",28,29.0995,4.7165,-0.755,-0.744,4,"Chinook"
23428374,245.12,"170601041004",14,80.5703333333333,4.03306666666667,0.502,-0.396,15,"Chinook"
23428386,198.89,"170601041004",14,77.3226363636364,3.70327272727273,0.531454545454545,0.072,11,"Chinook"
23428388,96.74,"170601041002",14,65.5235,3.8363,0.1051,0.172,10,"Chinook"
23428388,96.74,"170601041004",14,76.303,3.836,0.289,0.172,1,"Chinook"
23428390,56.55,"170601041002",14,31.5335,4.1165,0.6815,0.13,2,"Chinook"
23428392,47.6,"170601041002",14,10.5761851851852,4.46737037037037,1.57414814814815,0.462,27,"Chinook"
23428398,36.16,"170601041002",14,15.0027,4.43585,1.5389,1.572,20,"Chinook"
23428400,98.62,"170601041004",14,28.4876875,4.1910625,0.5571875,-0.301,16,"Chinook"
23428402,89.3,"170601041004",14,7.37909090909091,4.339,0.774454545454546,0.114,11,"Chinook"
23428404,67.17,"170601041004",14,3.89842857142857,4.33364285714286,1.38214285714286,0.014,14,"Chinook"
23428406,27.8,"170601041001",14,2.67523076923077,4.197,2.02476923076923,1.54,13,"Chinook"
23428410,33.31,"170601041001",14,0.891777777777778,4.83655555555556,1.23272222222222,1.251,18,"Chinook"
23428414,3889.44,"170601041106",28,20.5342,4.8116,-0.4966,-0.738,5,"Chinook"
23428416,3873.24,"170601041106",28,21.2972,4.8222,-0.1378,-0.749,5,"Chinook"
23428418,3825.69,"170601041106",28,18.5243333333333,4.84522222222222,-0.0496666666666667,-0.728,9,"Chinook"
23428420,3757.86,"170601041106",28,14.308,4.86233333333333,-1.11166666666667,-0.775,3,"Chinook"
23428422,3755.19,"170601041106",28,13.1939166666667,4.86983333333333,-0.49875,-0.738,12,"Chinook"
23428424,3718.4,"170601041103",28,10.476,4.85938461538462,0.440153846153846,-0.728,13,"Chinook"
23428426,3708.79,"170601041103",28,8.67425,4.81266666666667,0.143583333333333,-0.896,12,"Chinook"
23428428,3691.32,"170601041103",28,6.15025,4.7605,-0.365375,-0.854,8,"Chinook"
23428430,3684.53,"170601041103",28,5.33766666666667,4.699,-0.592166666666667,-0.97,6,"Chinook"
23428432,76.1,"170601041102",28,1.4628,4.1174,-1.6708,-0.396,5,"Chinook"
23428434,67.67,"170601041102",28,1.5904,4.0238,-0.877,-0.301,5,"Chinook"
23428436,56.76,"170601041102",28,1.4511,3.8239,0.2241,-0.265,10,"Chinook"
23428438,51.3,"170601041102",28,1.304,3.61133333333333,0.424,-0.391,3,"Chinook"
23428440,48.14,"170601041102",28,0.892,3.4765,0.53325,-0.154,4,"Chinook"
23428442,43.13,"170601041102",28,0.736333333333333,3.34966666666667,0.292333333333333,-0.033,3,"Chinook"
23428450,3604.36,"170601041103",28,5.66166666666667,4.67193333333333,0.0566,-0.933,15,"Chinook"
23428452,3592.09,"170601041103",28,4.4325,4.64966666666667,0.2995,-0.922,6,"Chinook"
23428454,100.23,"170601041101",28,1.68381818181818,3.94168181818182,-0.271363636363636,-0.365,22,"Chinook"
23428456,93.53,"170601041101",28,1.22885714285714,3.62642857142857,0.504285714285714,-0.254,7,"Chinook"
23428458,59.25,"170601041101",28,1.216,3.7335,0.774416666666667,-0.338,12,"Chinook"
23428460,48.42,"170601041101",28,1.19584615384615,4.21261538461538,1.00184615384615,-0.017,26,"Chinook"
23428464,3340.26,"170601040905",6,4.55975,4.7775625,0.0130625,-0.965,16,"Chinook"
23428466,3177.83,"170601040804",28,2.973,4.847,-1.066,-0.996,1,"Chinook"
23428466,3177.83,"170601040905",6,3.98403703703704,4.8547037037037,0.362592592592593,-0.996,27,"Chinook"
23428468,216.71,"170601040804",28,2.14166666666667,4.24191666666667,-1.50566666666667,-1.007,12,"Chinook"
23428470,206.64,"170601040804",28,2.05515384615385,3.94084615384615,-0.950461538461538,-0.984153846153846,13,"Chinook"
23428472,190.9,"170601040804",28,1.57422222222222,3.88455555555556,-1.61033333333333,-1.007,9,"Chinook"
23428474,160.82,"170601040804",28,1.667,4.06433333333333,-1.698,-0.98,3,"Chinook"
23428476,160.48,"170601040804",28,1.83690909090909,4.25272727272727,-1.698,-0.983818181818182,11,"Chinook"
23428478,152.9,"170601040802",28,2.089,4.42475,-1.698,-1.02075,4,"Chinook"
23428480,104.01,"170601040802",28,2.115,4.50866666666667,-1.698,-1.017,3,"Chinook"
23428482,101.85,"170601040802",28,2.03825,4.57125,-1.698,-0.886,4,"Chinook"
23428484,100.65,"170601040802",28,1.98266666666667,4.62533333333333,-1.684,-0.886,3,"Chinook"
23428486,90.11,"170601040802",28,2.00833333333333,4.65533333333333,-1.62966666666667,-0.833,3,"Chinook"
23428494,59.66,"170601040801",28,2.12386666666667,4.76326666666667,-1.305,-0.596,15,"Chinook"
23428496,53.99,"170601040801",28,2.99921052631579,4.93357894736842,0.159894736842105,-0.38,19,"Chinook"
23428498,46.9,"170601040801",28,3.1805,5.00566666666667,-0.3795,-0.249,6,"Chinook"
23428500,43.54,"170601040801",28,3.182,5.036,0.249,-0.233,5,"Chinook"
23428502,38.18,"170601040801",28,2.8416,5.0578,0.8712,-0.149,5,"Chinook"
23428504,34.64,"170601040801",28,1.579,5.0655,1.536,0.614,2,"Chinook"
23428506,32.99,"170601040801",28,1.826,5.0728,1.7008,0.13,5,"Chinook"
23428508,28.4,"170601040801",28,1.85888888888889,5.08744444444444,1.59933333333333,0.125,9,"Chinook"
23428514,2949.14,"170601040905",6,3.59833333333333,4.97933333333333,0.113333333333333,-1.022,3,"Chinook"
23428516,2941.61,"170601040905",6,3.65951666666667,5.16015,-0.772166666666667,-1.022,60,"Chinook"
23428518,2889.71,"170601040905",6,3.11514285714286,5.29785714285714,-1.08242857142857,-0.98,7,"Chinook"
23428520,985.85,"170601040706",6,3.24075,5.38525,-1.02995,-1.01515,20,"Chinook"
23428522,978.3,"170601040706",6,4.24435555555556,5.42213333333333,-0.723977777777778,-1.022,45,"Chinook"
23428524,941.01,"170601040705",6,4.28663636363636,5.51695454545455,-1.12768181818182,-1.017,22,"Chinook"
23428524,941.01,"170601040706",6,3.9548,5.4921,-1.1887,-1.018,10,"Chinook"
23428526,917.26,"170601040705",6,3.779,5.5705,-1.593,-1.022,6,"Chinook"
23428528,907.8,"170601040705",6,5.20152380952381,5.47309523809524,-1.51514285714286,-1.022,21,"Chinook"
23428530,856.01,"170601040705",6,7.18468181818182,5.411,-1.24622727272727,-1.017,22,"Chinook"
23428532,41.17,"170601040703",10,2.8128,5.52452,-1.35168,-1.012,25,"Chinook"
23428536,1886.87,"170601040405",10,1.697875,5.286125,-1.499875,-1.022,8,"Chinook"
23428538,1792.98,"170601040405",10,1.935075,5.0449,-1.18955,-0.896,40,"Chinook"
23428540,1786.71,"170601040405",10,2.5987,4.7297,0.0108,-0.7682,10,"Chinook"
23428542,1784.79,"170601040404",10,2.4898,4.629,-0.372,-0.865,5,"Chinook"
23428544,1776.66,"170601040404",10,2.438625,4.51725,0.852875,-0.754,8,"Chinook"
23428546,1768.08,"170601040404",10,2.37066666666667,4.41666666666667,1.33433333333333,-0.833,3,"Chinook"
23428548,1763.01,"170601040404",10,1.9215,4.2023125,0.387875,-0.701,16,"Chinook"
23428550,1742.81,"170601040404",10,1.4805,3.982,1.636,-0.733,2,"Chinook"
23428552,1735.73,"170601040404",10,1.37755555555556,3.81911111111111,0.655777777777778,-0.828,9,"Chinook"
23428554,1730.53,"170601040404",10,0.766,3.6445,-0.338,-0.765,2,"Chinook"
23428556,187.85,"170601040403",10,2.46888888888889,4.23544444444444,0.361666666666667,-0.575,9,"Chinook"
23428558,110.45,"170601040403",10,2.0235,4.147,0.737,-0.217,2,"Chinook"
23428560,108.58,"170601040403",10,2.06454545454545,4.09009090909091,0.773636363636364,-0.228,11,"Chinook"
23428562,102.32,"170601040403",10,2.16933333333333,4.008,0.396,-0.396,3,"Chinook"
23428564,99.5,"170601040403",10,1.8395,3.92316666666667,1.077,-0.359,6,"Chinook"
23428566,96.95,"170601040403",10,1.869,3.82966666666667,0.443666666666667,0.041,3,"Chinook"
23428568,87.68,"170601040403",10,2.2435,3.7415,1.26266666666667,-0.291,6,"Chinook"
23428570,83.26,"170601040403",10,2.5375,3.8945,0.69425,-0.223,8,"Chinook"
23428572,79.66,"170601040403",10,2.4245,4.024,-0.8545,-0.265,2,"Chinook"
23428574,64.22,"170601040403",10,2.2135,4.05,1.188,-0.017,2,"Chinook"
23428576,62.23,"170601040403",10,1.79318181818182,4.22236363636364,1.40654545454545,0.041,11,"Chinook"
23428578,46.14,"170601040401",10,2.123,4.38166666666667,0.995666666666667,-0.301,3,"Chinook"
23428580,32.6,"170601040401",10,1.22,4.406,1.718,0.225,1,"Chinook"
23428592,1542.6,"170601040307",10,1.03066666666667,3.52666666666667,1.18366666666667,-0.833,3,"Chinook"
23428594,1412.16,"170601040307",10,1.97361538461538,3.55507692307692,-0.232153846153846,-0.849,13,"Chinook"
23428596,1405.46,"170601040307",10,3.173,3.567,-0.085,-0.896,1,"Chinook"
23428598,1401.77,"170601040307",10,3.56325,3.538,0.26125,-0.886,4,"Chinook"
23428600,1362.42,"170601040307",10,3.8015,3.46775,-0.47575,-0.796,4,"Chinook"
23428602,1359.24,"170601040307",10,4.79525,3.37675,0.05325,-0.838,4,"Chinook"
23428604,68.8,"170601040304",10,2.6658,3.3886,0.113,-0.28,5,"Chinook"
23428606,63.59,"170601040304",10,2.84022222222222,3.41855555555556,0.179,-0.333,9,"Chinook"
23428608,55.49,"170601040304",10,2.92583333333333,3.79,0.391,-0.549,6,"Chinook"
23428620,1289.97,"170601040307",10,5.0915,3.3355,-0.6365,-0.828,2,"Chinook"
23428622,1284.75,"170601040307",10,4.675125,3.26875,-0.4735,-0.849,8,"Chinook"
23428624,1208.07,"170601040307",10,2.98575,3.36175,-1.16475,-0.801,4,"Chinook"
23428626,1206.46,"170601040307",10,2.345,3.398,-1.366,-0.833,1,"Chinook"
23428628,1199.27,"170601040307",10,2.93766666666667,3.43383333333333,-0.5105,-0.786,12,"Chinook"
23428630,1190.17,"170601040307",10,3.954125,3.545875,0.009625,-0.77,8,"Chinook"
23428632,1185.82,"170601040307",10,4.5764,3.6484,0.4704,-0.801,5,"Chinook"
23428634,1181.67,"170601040307",10,6.09633333333333,3.66344444444444,0.110444444444444,-0.775,9,"Chinook"
23428636,1177.68,"170601040307",10,7.48666666666667,3.619,-0.0903333333333333,-0.796,3,"Chinook"
23428638,1175.09,"170601040307",10,9.3996,3.5518,-0.0998,-0.765,5,"Chinook"
23428640,1169.12,"170601040307",10,10.4013333333333,3.462,-0.00799999999999999,-0.744,3,"Chinook"
23428642,1012.65,"170601040307",10,16.1355,3.2621,-0.02,-0.87,10,"Chinook"
23428644,469.52,"170601040206",10,6.3698,3.4694,-0.4724,-0.391,5,"Chinook"
23428646,420.34,"170601040206",10,6.65285714285714,3.28128571428571,-0.833,-0.822,7,"Chinook"
23428648,418.05,"170601040206",10,4.58366666666667,3.17033333333333,-1.498,-0.707,3,"Chinook"
23428650,147.64,"170601040204",10,8.73483333333333,3.53016666666667,-1.698,-0.612,6,"Chinook"
23428652,143.05,"170601040204",10,8.18,3.63766666666667,-1.698,-0.612,3,"Chinook"
23428654,139.5,"170601040204",10,8.458,3.689,-1.698,-0.717,1,"Chinook"
23428662,123.37,"170601040204",10,9.7538,3.8855,-0.4669,-0.659,10,"Chinook"
23428664,119.1,"170601040204",10,7.40166666666667,4.07466666666667,-0.190666666666667,-0.354,3,"Chinook"
23428666,117.23,"170601040204",10,7.659,4.16425,-0.67725,-0.649,4,"Chinook"
23428668,114.26,"170601040204",10,6.7368,4.2736,-0.6704,-0.512,5,"Chinook"
